Designator,Footprint,Quantity,Value,LCSC Part #
D1,rgb_led,1,~,
"J1, J3",Molex_PicoBlade_53047-0410_1x04_P1.25mm_Vertical,2,530470410,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,150,
"R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,100,
R4,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,10k,
SW1,PinHeader_1x02_P2.54mm_Vertical,1,SW_Push,
U1,DIP-8_W7.62mm,1,ATtiny85-20P,
